央视珍藏,#genre#
CCTV9-纪录,http://113.233.132.129:3168/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.233.132.129:3168/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.233.132.129:3168/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.233.132.129:3168/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.233.132.129:3168/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.233.132.129:3168/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://113.233.132.129:3168/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.233.132.129:3168/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.233.132.129:3168/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.132.129:3168/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://113.233.132.129:3168/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.233.132.129:3168/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.233.132.129:3168/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.132.129:3168/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.132.129:3168/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.132.129:3168/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.233.132.129:3168/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.132.129:3168/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.233.132.129:3168/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.233.132.129:3168/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.233.132.129:3168/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.132.129:3168/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.233.132.129:3168/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.233.132.129:3168/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.233.132.129:3168/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.233.132.129:3168/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://113.233.132.129:3168/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.233.132.129:3168/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.233.132.129:3168/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.233.132.129:3168/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.233.132.129:3168/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.233.132.129:3168/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.233.132.129:3168/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.233.132.129:3168/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.233.132.129:3168/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.132.129:3168/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.233.132.129:3168/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.233.132.129:3168/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.233.132.129:3168/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.233.132.129:3168/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.233.132.129:3168/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.233.132.129:3168/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.233.132.129:3168/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.233.132.129:3168/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.233.132.129:3168/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.233.132.129:3168/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://113.233.132.129:3168/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.233.132.129:3168/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.233.132.129:3168/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.233.132.129:3168/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.233.132.129:3168/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.233.132.129:3168/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.233.132.129:3168/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://113.233.132.129:3168/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.233.132.129:3168/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.233.132.129:3168/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风尚购物,http://113.233.132.129:3168/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
聚鲨环球精选,http://113.233.132.129:3168/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://113.233.132.129:3168/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
央广购物,http://113.233.132.129:3168/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://113.233.132.129:3168/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.233.132.129:3168/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.233.132.129:3168/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://113.233.132.129:3168/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.233.132.129:3168/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.233.132.129:3168/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.132.129:3168/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://113.233.132.129:3168/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.233.132.129:3168/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://113.233.132.129:3168/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://113.233.132.129:3168/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
影视生活,http://113.233.132.129:3168/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://113.233.132.129:3168/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
中视购物,http://113.233.132.129:3168/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
时尚购物,http://113.233.132.129:3168/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
证券服务,http://113.233.132.129:3168/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://113.233.132.129:3168/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://113.233.132.129:3168/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://113.233.132.129:3168/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.233.132.129:3168/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
优购物,http://113.233.132.129:3168/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://113.233.132.129:3168/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.233.132.129:3168/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购物,http://113.233.132.129:3168/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://113.233.132.129:3168/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://113.233.132.129:3168/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://113.233.132.129:3168/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.233.132.129:3168/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://113.233.132.129:3168/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://113.233.132.129:3168/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://113.233.132.129:3168/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://113.233.132.129:3168/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.233.132.129:3168/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.233.132.129:3168/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.233.132.129:3168/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.233.132.129:3168/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.233.132.129:3168/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.233.132.129:3168/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.233.132.129:3168/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.233.132.129:3168/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.233.132.129:3168/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
北方导视,http://113.233.132.129:3168/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁宜佳购物,http://113.233.132.129:3168/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.233.132.129:3168/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

大九联,_2965,#genre#
CCTV-1,http://113.234.201.199:9003/hls/1/index.m3u8
CCTV-2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV-3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV-4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV-5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV-6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV-7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV-8,http://113.234.201.199:9003/hls/8/index.m3u8
cctv-9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV-10,http://113.234.201.199:9003/hls/10/index.m3u8
cctv-11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV-12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV-13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV-14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV-15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV-16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV-17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV高尔夫,http://113.234.201.199:9003/hls/19/index.m3u8
CCTV央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
CCTV4 欧洲,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV 美洲,http://113.234.201.199:9003/hls/22/index.m3u8
北京卫视,http://113.234.201.199:9003/hls/23/index.m3u8
天津卫视,http://113.234.201.199:9003/hls/24/index.m3u8
上海,http://113.234.201.199:9003/hls/25/index.m3u8
重庆,http://113.234.201.199:9003/hls/26/index.m3u8
辽宁卫视,http://113.234.201.199:9003/hls/27/index.m3u8
辽宁新闻,http://113.234.201.199:9003/hls/28/index.m3u8
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
江苏卫视,http://113.234.201.199:9003/hls/30/index.m3u8
安徽卫视,http://113.234.201.199:9003/hls/31/index.m3u8
湖南卫视,http://113.234.201.199:9003/hls/32/index.m3u8
贵州卫视,http://113.234.201.199:9003/hls/33/index.m3u8
山东卫视,http://113.234.201.199:9003/hls/34/index.m3u8
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
广东卫视,http://113.234.201.199:9003/hls/36/index.m3u8
广西卫视,http://113.234.201.199:9003/hls/37/index.m3u8
湖北卫视,http://113.234.201.199:9003/hls/38/index.m3u8
江西卫视,http://113.234.201.199:9003/hls/39/index.m3u8
河北卫视,http://113.234.201.199:9003/hls/40/index.m3u8
河南卫视,http://113.234.201.199:9003/hls/41/index.m3u8
四川卫视,http://113.234.201.199:9003/hls/42/index.m3u8
海南卫视,http://113.234.201.199:9003/hls/43/index.m3u8
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
云南卫视,http://113.234.201.199:9003/hls/45/index.m3u8
陕西卫视,http://113.234.201.199:9003/hls/46/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
宁夏卫视,http://113.234.201.199:9003/hls/48/index.m3u8
吉林卫视,http://113.234.201.199:9003/hls/49/index.m3u8
新疆卫视,http://113.234.201.199:9003/hls/50/index.m3u8
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
西藏卫视,http://113.234.201.199:9003/hls/52/index.m3u8
黑龙江卫视,http://113.234.201.199:9003/hls/53/index.m3u8
深圳卫视,http://113.234.201.199:9003/hls/54/index.m3u8
厦门卫视,http://113.234.201.199:9003/hls/55/index.m3u8
辽宁体育,http://113.234.201.199:9003/hls/56/index.m3u8
辽宁经济,http://113.234.201.199:9003/hls/57/index.m3u8
兵团卫视,http://113.234.201.199:9003/hls/58/index.m3u8
农林卫视,http://113.234.201.199:9003/hls/59/index.m3u8
延边卫视,http://113.234.201.199:9003/hls/60/index.m3u8
西藏卫视（藏语）,http://113.234.201.199:9003/hls/61/index.m3u8
梨园,http://113.234.201.199:9003/hls/62/index.m3u8
英语频道,http://113.234.201.199:9003/hls/63/index.m3u8
俄语频道,http://113.234.201.199:9003/hls/64/index.m3u8
西班牙语,http://113.234.201.199:9003/hls/65/index.m3u8
阿拉伯语,http://113.234.201.199:9003/hls/66/index.m3u8
法语频道,http://113.234.201.199:9003/hls/67/index.m3u8

F九信,_2965,#genre#
CCTV1-综合,http://182.207.218.239:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://182.207.218.239:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://182.207.218.239:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://182.207.218.239:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://182.207.218.239:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://182.207.218.239:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://182.207.218.239:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://182.207.218.239:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://182.207.218.239:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://182.207.218.239:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://182.207.218.239:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://182.207.218.239:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://182.207.218.239:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://182.207.218.239:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://182.207.218.239:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://182.207.218.239:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.239:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.239:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.239:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.239:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.239:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.239:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.239:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.239:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.239:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.239:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.207.218.239:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.239:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.239:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.239:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.239:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.239:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.239:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.239:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.239:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.207.218.239:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.207.218.239:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.207.218.239:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.207.218.239:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.207.218.239:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.207.218.239:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.207.218.239:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.207.218.239:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.207.218.239:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.239:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.239:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.239:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.239:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://182.207.218.239:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://182.207.218.239:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://182.207.218.239:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://182.207.218.239:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://182.207.218.239:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://182.207.218.239:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://182.207.218.239:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://182.207.218.239:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://182.207.218.239:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.207.218.239:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.239:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.239:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.239:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://182.207.218.239:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.207.218.239:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.207.218.239:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
