央视珍藏,#genre#
贵州卫视,http://14.109.227.72:8000/rtp/235.254.199.185:7980
贵州卫视,http://14.109.227.72:8000/rtp/235.254.197.32:7980
贵州卫视,http://14.109.227.72:8000/rtp/235.254.199.30:7980
辽宁卫视,http://14.109.227.72:8000/rtp/235.254.199.68:7980
辽宁卫视,http://14.109.227.72:8000/rtp/235.254.197.17:7980
辽宁卫视,http://14.109.227.72:8000/rtp/235.254.199.23:7980
重庆卫视,http://14.109.227.72:8000/rtp/235.254.197.237:7980
重庆卫视,http://14.109.227.72:8000/rtp/235.254.197.103:7980
重庆卫视,http://14.109.227.72:8000/rtp/235.254.199.34:7980
陕西卫视,http://14.109.227.72:8000/rtp/235.254.199.40:7980
陕西卫视,http://14.109.227.72:8000/rtp/235.254.197.36:7980
青海卫视,http://14.109.227.72:8000/rtp/235.254.197.129:7980
青海卫视,http://14.109.227.72:8000/rtp/235.254.199.43:7980
黑龙江卫视,http://14.109.227.72:8000/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.227.72:8000/rtp/235.254.199.70:7980
黑龙江卫视,http://14.109.227.72:8000/rtp/235.254.197.30:7980
黑龙江卫视,http://14.109.227.72:8000/rtp/235.254.199.27:7980
华数电影4K,http://14.109.227.72:8000/rtp/235.254.198.102:7980
华数电影4K,http://14.109.227.72:8000/rtp/235.254.199.102:7980
CETV1,http://14.109.227.72:8000/rtp/235.254.198.196:7980
CETV1,http://14.109.227.72:8000/rtp/235.254.199.196:7980
CETV4,http://14.109.227.72:8000/rtp/235.254.197.53:7980
CETV早期教育SD,http://14.109.227.72:8000/rtp/235.254.199.201:7980
CGTNSD,http://14.109.227.72:8000/rtp/235.254.197.5:7980
CGTNSD,http://14.109.227.72:8000/rtp/235.254.199.12:7980
CHC影迷电影,http://14.109.227.72:8000/rtp/235.254.198.248:7980
CHC影迷电影,http://14.109.227.72:8000/rtp/235.254.199.248:7980
CHC家庭影院,http://14.109.227.72:8000/rtp/235.254.198.246:7980
CHC家庭影院,http://14.109.227.72:8000/rtp/235.254.199.246:7980
CHC动作电影,http://14.109.227.72:8000/rtp/235.254.198.247:7980
CHC动作电影,http://14.109.227.72:8000/rtp/235.254.199.247:7980
第一剧场,http://14.109.227.72:8000/rtp/235.254.199.211:7980
风云剧场,http://14.109.227.72:8000/rtp/235.254.199.207:7980
风云足球,http://14.109.227.72:8000/rtp/235.254.199.204:7980
风云音乐,http://14.109.227.72:8000/rtp/235.254.199.118:7980
风云音乐,http://14.109.227.72:8000/rtp/235.254.199.208:7980
世界地理,http://14.109.227.72:8000/rtp/235.254.199.194:7980
电视指南,http://14.109.227.72:8000/rtp/235.254.199.189:7980
怀旧剧场,http://14.109.227.72:8000/rtp/235.254.199.205:7980
兵器科技,http://14.109.227.72:8000/rtp/235.254.199.202:7980
女性时尚,http://14.109.227.72:8000/rtp/235.254.199.195:7980
高尔夫网球,http://14.109.227.72:8000/rtp/235.254.199.192:7980
梨园频道,http://14.109.227.72:8000/rtp/235.254.198.163:7980
梨园频道,http://14.109.227.72:8000/rtp/235.254.199.163:7980
中学生,http://14.109.227.72:8000/rtp/235.254.197.226:7980
卫生健康,http://14.109.227.72:8000/rtp/235.254.197.146:7980
法治天地,http://14.109.227.72:8000/rtp/235.254.197.154:7980
游戏风云,http://14.109.227.72:8000/rtp/235.254.197.159:7980
茶频道,http://14.109.227.72:8000/rtp/235.254.198.198:7980
茶频道,http://14.109.227.72:8000/rtp/235.254.199.198:7980
金色学堂,http://14.109.227.72:8000/rtp/235.254.197.157:7980
武术世界,http://14.109.227.72:8000/rtp/235.254.198.107:7980
武术世界,http://14.109.227.72:8000/rtp/235.254.199.107:7980
书法频道SD,http://14.109.227.72:8000/rtp/235.254.198.199:7980
书法频道SD,http://14.109.227.72:8000/rtp/235.254.199.199:7980
文物宝库,http://14.109.227.72:8000/rtp/235.254.198.132:7980
文物宝库,http://14.109.227.72:8000/rtp/235.254.199.132:7980
快乐垂钓,http://14.109.227.72:8000/rtp/235.254.198.191:7980
快乐垂钓,http://14.109.227.72:8000/rtp/235.254.199.191:7980
生活时尚,http://14.109.227.72:8000/rtp/235.254.197.160:7980
中国交通,http://14.109.227.72:8000/rtp/235.254.197.145:7980
优优宝贝,http://14.109.227.72:8000/rtp/235.254.197.137:7980
乐游,http://14.109.227.72:8000/rtp/235.254.197.153:7980
动漫秀场,http://14.109.227.72:8000/rtp/235.254.197.152:7980
金鹰卡通SD,http://14.109.227.72:8000/rtp/235.254.199.50:7980
金鹰卡通SD,http://14.109.227.72:8000/rtp/235.254.197.165:7980
嘉佳卡通SD,http://14.109.227.72:8000/rtp/235.254.197.182:7980
嘉佳卡通SD,http://14.109.227.72:8000/rtp/235.254.199.110:7980
卡酷少儿SD,http://14.109.227.72:8000/rtp/235.254.197.166:7980
卡酷少儿SD,http://14.109.227.72:8000/rtp/235.254.199.49:7980
东方财经,http://14.109.227.72:8000/rtp/235.254.198.103:7980
东方财经,http://14.109.227.72:8000/rtp/235.254.199.103:7980
都市剧场,http://14.109.227.72:8000/rtp/235.254.197.151:7980
欢笑剧场,http://14.109.227.72:8000/rtp/235.254.197.150:7980
重庆新闻,http://14.109.227.72:8000/rtp/235.254.197.199:7980
重庆影视剧,http://14.109.227.72:8000/rtp/235.254.198.180:7980
重庆影视剧,http://14.109.227.72:8000/rtp/235.254.199.180:7980
重庆文体娱乐,http://14.109.227.72:8000/rtp/235.254.198.187:7980
重庆文体娱乐,http://14.109.227.72:8000/rtp/235.254.199.187:7980
重庆新农村,http://14.109.227.72:8000/rtp/235.254.198.186:7980
重庆新农村,http://14.109.227.72:8000/rtp/235.254.199.186:7980
重庆少儿,http://14.109.227.72:8000/rtp/235.254.198.166:7980
重庆少儿,http://14.109.227.72:8000/rtp/235.254.199.166:7980
重庆社会与法,http://14.109.227.72:8000/rtp/235.254.198.181:7980
重庆社会与法,http://14.109.227.72:8000/rtp/235.254.199.181:7980
重庆红叶,http://14.109.227.72:8000/rtp/235.254.198.188:7980
重庆红叶,http://14.109.227.72:8000/rtp/235.254.199.188:7980
重庆红岩文化,http://14.109.227.72:8000/rtp/235.254.198.182:7980
重庆红岩文化,http://14.109.227.72:8000/rtp/235.254.199.182:7980
重庆汽摩,http://14.109.227.72:8000/rtp/235.254.198.169:7980
重庆汽摩,http://14.109.227.72:8000/rtp/235.254.199.169:7980
重庆移动,http://14.109.227.72:8000/rtp/235.254.198.170:7980
重庆移动,http://14.109.227.72:8000/rtp/235.254.199.170:7980
重广融媒,http://14.109.227.72:8000/rtp/235.254.197.114:7980
万州文旅SD,http://14.109.227.72:8000/rtp/235.254.198.200:7980
万州文旅SD,http://14.109.227.72:8000/rtp/235.254.199.200:7980
开州综合,http://14.109.227.72:8000/rtp/235.254.198.203:7980
开州综合,http://14.109.227.72:8000/rtp/235.254.199.203:7980
开州综合,http://14.109.227.72:8000/rtp/235.254.199.145:7980
城口综合SD,http://14.109.227.72:8000/rtp/235.254.198.218:7980
城口综合SD,http://14.109.227.72:8000/rtp/235.254.199.218:7980
巫溪综合,http://14.109.227.72:8000/rtp/235.254.198.215:7980
巫溪综合,http://14.109.227.72:8000/rtp/235.254.199.215:7980
巫山综合,http://14.109.227.72:8000/rtp/235.254.198.212:7980
巫山综合,http://14.109.227.72:8000/rtp/235.254.199.212:7980
丰都综合SD,http://14.109.227.72:8000/rtp/235.254.198.221:7980
丰都综合SD,http://14.109.227.72:8000/rtp/235.254.199.221:7980
酉阳综合SD,http://14.109.227.72:8000/rtp/235.254.198.236:7980
酉阳综合SD,http://14.109.227.72:8000/rtp/235.254.199.236:7980
石柱综合SD,http://14.109.227.72:8000/rtp/235.254.198.224:7980
石柱综合SD,http://14.109.227.72:8000/rtp/235.254.199.224:7980
武隆综合SD,http://14.109.227.72:8000/rtp/235.254.198.227:7980
武隆综合SD,http://14.109.227.72:8000/rtp/235.254.199.227:7980
IPTV3,http://14.109.227.72:8000/rtp/235.254.199.13:7980
IPTV5,http://14.109.227.72:8000/rtp/235.254.199.14:7980
求索记录,http://14.109.227.72:8000/rtp/235.254.198.251:7980
求索记录,http://14.109.227.72:8000/rtp/235.254.199.251:7980
精彩导视,http://14.109.227.72:8000/rtp/235.254.197.127:7980
精彩导视,http://14.109.227.72:8000/rtp/235.254.199.250:7980
IPTV1+,http://14.109.227.72:8000/rtp/235.254.199.80:7980
IPTV7+,http://14.109.227.72:8000/rtp/235.254.199.83:7980
IPTV9+,http://14.109.227.72:8000/rtp/235.254.199.94:7980
IPTV10+,http://14.109.227.72:8000/rtp/235.254.199.119:7980
IPTV15+,http://14.109.227.72:8000/rtp/235.254.199.77:7980
IPTV少儿,http://14.109.227.72:8000/rtp/235.254.199.15:7980
IPTV电视剧,http://14.109.227.72:8000/rtp/235.254.199.74:7980
华数卡通,http://14.109.227.72:8000/rtp/235.254.199.87:7980
华数电影1,http://14.109.227.72:8000/rtp/235.254.199.116:7980
华数电影2,http://14.109.227.72:8000/rtp/235.254.199.114:7980
华数电影3,http://14.109.227.72:8000/rtp/235.254.199.81:7980
华数电影4,http://14.109.227.72:8000/rtp/235.254.199.98:7980
华数电影5,http://14.109.227.72:8000/rtp/235.254.199.99:7980
华数电影6,http://14.109.227.72:8000/rtp/235.254.199.100:7980
华数电影7,http://14.109.227.72:8000/rtp/235.254.199.101:7980
华数电视剧1,http://14.109.227.72:8000/rtp/235.254.199.115:7980
华数电视剧2,http://14.109.227.72:8000/rtp/235.254.199.16:7980
华数电视剧3,http://14.109.227.72:8000/rtp/235.254.199.117:7980
华数电视剧4,http://14.109.227.72:8000/rtp/235.254.199.113:7980
华数电视剧5,http://14.109.227.72:8000/rtp/235.254.199.75:7980
华数电视剧6,http://14.109.227.72:8000/rtp/235.254.199.76:7980
华数电视剧7,http://14.109.227.72:8000/rtp/235.254.199.91:7980
华数电视剧8,http://14.109.227.72:8000/rtp/235.254.199.97:7980
未识别SD,http://14.109.227.72:8000/rtp/235.254.198.233:7980
游戏直播,http://14.109.227.72:8000/rtp/235.254.198.134:7980
游戏直播,http://14.109.227.72:8000/rtp/235.254.198.161:7980
游戏直播,http://14.109.227.72:8000/rtp/235.254.199.161:7980
游戏直播,http://14.109.227.72:8000/rtp/235.254.199.134:7980
电影4,http://14.109.227.72:8000/rtp/235.254.199.95:7980
百事通宣传2,http://14.109.227.72:8000/rtp/235.254.197.235:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.130:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.131:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.132:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.133:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.134:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.135:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.136:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.233:7980
百事通宣传,http://14.109.227.72:8000/rtp/235.254.197.236:7980
精采导视,http://14.109.227.72:8000/rtp/235.254.198.250:7980
节目预估SD,http://14.109.227.72:8000/rtp/235.254.197.51:7980
重庆电信宣传SD,http://14.109.227.72:8000/rtp/235.254.198.209:7980
CETV1SD,http://14.109.227.72:8000/rtp/235.254.197.172:7980
CETV4SD,http://14.109.227.72:8000/rtp/235.254.198.197:7980
CETV4SD,http://14.109.227.72:8000/rtp/235.254.199.197:7980
法治天地SD,http://14.109.227.72:8000/rtp/235.254.197.43:7980
游戏风云SD,http://14.109.227.72:8000/rtp/235.254.197.46:7980
金色学堂SD,http://14.109.227.72:8000/rtp/235.254.197.40:7980
生活时尚SD,http://14.109.227.72:8000/rtp/235.254.197.44:7980
乐游SD,http://14.109.227.72:8000/rtp/235.254.197.39:7980
动漫秀场SD,http://14.109.227.72:8000/rtp/235.254.197.47:7980
都市剧场SD,http://14.109.227.72:8000/rtp/235.254.197.41:7980
重庆新闻SD,http://14.109.227.72:8000/rtp/235.254.197.104:7980
重庆影视剧SD,http://14.109.227.72:8000/rtp/235.254.197.105:7980
重庆文体娱乐SD,http://14.109.227.72:8000/rtp/235.254.197.108:7980
重庆新农村SD,http://14.109.227.72:8000/rtp/235.254.197.109:7980
重庆新农村SD,http://14.109.227.72:8000/rtp/235.254.198.174:7980
重庆新农村SD,http://14.109.227.72:8000/rtp/235.254.199.174:7980
重庆少儿SD,http://14.109.227.72:8000/rtp/235.254.197.110:7980
重庆社会与法SD,http://14.109.227.72:8000/rtp/235.254.197.106:7980
重庆红叶SD,http://14.109.227.72:8000/rtp/235.254.197.111:7980
重庆红岩文化SD,http://14.109.227.72:8000/rtp/235.254.197.107:7980
重庆汽摩SD,http://14.109.227.72:8000/rtp/235.254.197.117:7980
重庆移动SD,http://14.109.227.72:8000/rtp/235.254.197.113:7980

大九联_2965,#genre#
CCTV1,http://113.234.201.199:9003/hls/1/index.m3u8
CCTV2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV美洲,http://113.234.201.199:9003/hls/22/index.m3u8
CCTV高尔夫,http://113.234.201.199:9003/hls/19/index.m3u8
CCTV央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
云南卫视,http://113.234.201.199:9003/hls/45/index.m3u8
兵团卫视,http://113.234.201.199:9003/hls/58/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
农林卫视,http://113.234.201.199:9003/hls/59/index.m3u8
北京卫视,http://113.234.201.199:9003/hls/23/index.m3u8
厦门卫视,http://113.234.201.199:9003/hls/55/index.m3u8
吉林卫视,http://113.234.201.199:9003/hls/49/index.m3u8
四川卫视,http://113.234.201.199:9003/hls/42/index.m3u8
天津卫视,http://113.234.201.199:9003/hls/24/index.m3u8
宁夏卫视,http://113.234.201.199:9003/hls/48/index.m3u8
安徽卫视,http://113.234.201.199:9003/hls/31/index.m3u8
山东卫视,http://113.234.201.199:9003/hls/34/index.m3u8
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
广东卫视,http://113.234.201.199:9003/hls/36/index.m3u8
广西卫视,http://113.234.201.199:9003/hls/37/index.m3u8
延边卫视,http://113.234.201.199:9003/hls/60/index.m3u8
新疆卫视,http://113.234.201.199:9003/hls/50/index.m3u8
江苏卫视,http://113.234.201.199:9003/hls/30/index.m3u8
江西卫视,http://113.234.201.199:9003/hls/39/index.m3u8
河北卫视,http://113.234.201.199:9003/hls/40/index.m3u8
河南卫视,http://113.234.201.199:9003/hls/41/index.m3u8
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
海南卫视,http://113.234.201.199:9003/hls/43/index.m3u8
深圳卫视,http://113.234.201.199:9003/hls/54/index.m3u8
湖北卫视,http://113.234.201.199:9003/hls/38/index.m3u8
湖南卫视,http://113.234.201.199:9003/hls/32/index.m3u8
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
西藏卫视,http://113.234.201.199:9003/hls/52/index.m3u8
西藏卫视藏语,http://113.234.201.199:9003/hls/61/index.m3u8
贵州卫视,http://113.234.201.199:9003/hls/33/index.m3u8
辽宁卫视,http://113.234.201.199:9003/hls/27/index.m3u8
陕西卫视,http://113.234.201.199:9003/hls/46/index.m3u8
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
黑龙江卫视,http://113.234.201.199:9003/hls/53/index.m3u8
重庆,http://113.234.201.199:9003/hls/26/index.m3u8
辽宁新闻,http://113.234.201.199:9003/hls/28/index.m3u8
上海,http://113.234.201.199:9003/hls/25/index.m3u8
辽宁经济,http://113.234.201.199:9003/hls/57/index.m3u8
辽宁体育,http://113.234.201.199:9003/hls/56/index.m3u8
梨园,http://113.234.201.199:9003/hls/62/index.m3u8
俄语频道,http://113.234.201.199:9003/hls/64/index.m3u8
西班牙语,http://113.234.201.199:9003/hls/65/index.m3u8
英语频道,http://113.234.201.199:9003/hls/63/index.m3u8
法语频道,http://113.234.201.199:9003/hls/67/index.m3u8
阿拉伯语,http://113.234.201.199:9003/hls/66/index.m3u8

F九信,_2965,#genre#
CCTV1-综合,http://182.207.218.37:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV2-财经,http://182.207.218.37:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV3-综艺,http://182.207.218.37:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV4-国际,http://182.207.218.37:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV5-体育,http://182.207.218.37:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV6-电影,http://182.207.218.37:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV7-军农,http://182.207.218.37:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV8-电视剧,http://182.207.218.37:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV9-纪录,http://182.207.218.37:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV10-科教,http://182.207.218.37:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV11-戏曲,http://182.207.218.37:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV12-社会与法,http://182.207.218.37:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV13-新闻,http://182.207.218.37:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV14-少儿,http://182.207.218.37:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV15-音乐,http://182.207.218.37:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0			
CCTV5+体育赛事,http://182.207.218.37:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁卫视,http://182.207.218.37:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0			
北京卫视,http://182.207.218.37:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0			
天津卫视,http://182.207.218.37:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0			
浙江卫视,http://182.207.218.37:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0			
江苏卫视,http://182.207.218.37:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0			
安徽卫视,http://182.207.218.37:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0			
贵州卫视,http://182.207.218.37:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0			
山东卫视,http://182.207.218.37:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0			
山西卫视,http://182.207.218.37:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0			
广东卫视,http://182.207.218.37:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0			
广西卫视,http://182.207.218.37:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0			
湖北卫视,http://182.207.218.37:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0			
湖南卫视,http://182.207.218.37:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0			
江西卫视,http://182.207.218.37:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0			
河北卫视,http://182.207.218.37:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0			
河南卫视,http://182.207.218.37:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0			
四川卫视,http://182.207.218.37:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0			
重庆卫视,http://182.207.218.37:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0			
东南卫视,http://182.207.218.37:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0			
青海卫视,http://182.207.218.37:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0			
云南卫视,http://182.207.218.37:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0			
陕西卫视,http://182.207.218.37:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0			
内蒙古卫视,http://182.207.218.37:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0			
宁夏卫视,http://182.207.218.37:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0			
吉林卫视,http://182.207.218.37:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0			
新疆卫视,http://182.207.218.37:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0			
甘肃卫视,http://182.207.218.37:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0			
西藏卫视,http://182.207.218.37:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0			
黑龙江卫视,http://182.207.218.37:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0			
深圳卫视,http://182.207.218.37:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0			
厦门卫视,http://182.207.218.37:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0			
兵团卫视,http://182.207.218.37:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁都市,http://182.207.218.37:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁影视剧,http://182.207.218.37:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁体育,http://182.207.218.37:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁生活,http://182.207.218.37:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁教育青少,http://182.207.218.37:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁北方,http://182.207.218.37:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁公共,http://182.207.218.37:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁经济,http://182.207.218.37:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0			
辽宁移动电视,http://182.207.218.37:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0			
海南卫视,http://182.207.218.37:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0			
延边卫视,http://182.207.218.37:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0			
金鹰卡通,http://182.207.218.37:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0			
优漫卡通,http://182.207.218.37:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0			
家庭影院,http://182.207.218.37:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0			
动作电影,http://182.207.218.37:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0			
高清电影,http://182.207.218.37:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0			


央视_2965,#genre#
CCTV1,http://113.233.42.243:8866/rtp/232.0.0.27:1234
CCTV2,http://113.233.42.243:8866/rtp/232.0.0.135:1234
CCTV3,http://113.233.42.243:8866/rtp/232.0.0.170:1234
CCTV4,http://113.233.42.243:8866/rtp/232.0.0.201:1234
CCTV4,http://113.233.42.243:8866/rtp/232.0.0.53:1234
CCTV4,http://113.233.42.243:8866/rtp/232.0.0.59:1234
CCTV5,http://113.233.42.243:8866/rtp/232.0.0.171:1234
CCTV5+,http://113.233.42.243:8866/rtp/232.0.0.93:1234
CCTV6,http://113.233.42.243:8866/rtp/232.0.0.172:1234
CCTV7,http://113.233.42.243:8866/rtp/232.0.0.136:1234
CCTV8,http://113.233.42.243:8866/rtp/232.0.0.173:1234
CCTV9,http://113.233.42.243:8866/rtp/232.0.0.137:1234
CCTV10,http://113.233.42.243:8866/rtp/232.0.0.138:1234
CCTV11,http://113.233.42.243:8866/rtp/232.0.0.178:1234
CCTV12,http://113.233.42.243:8866/rtp/232.0.0.139:1234
CCTV13,http://113.233.42.243:8866/rtp/232.0.0.15:1234
CCTV14,http://113.233.42.243:8866/rtp/232.0.0.140:1234
CCTV15,http://113.233.42.243:8866/rtp/232.0.0.179:1234
CCTV16,http://113.233.42.243:8866/rtp/232.0.0.182:1234
CCTV17,http://113.233.42.243:8866/rtp/232.0.0.230:1234
CCTV中视购物,http://113.233.42.243:8866/rtp/232.0.0.202:1234
央视台球,http://113.233.42.243:8866/rtp/232.0.0.60:1234
央视文化精品,http://113.233.42.243:8866/rtp/232.0.0.56:1234

卫视_2965,#genre#
上海东方卫视,http://113.233.42.243:8866/rtp/232.0.0.122:1234
云南卫视,http://113.233.42.243:8866/rtp/232.0.0.40:1234
兵团卫视,http://113.233.42.243:8866/rtp/232.0.0.67:1234
内蒙古卫视,http://113.233.42.243:8866/rtp/232.0.0.111:1234
北京卫视,http://113.233.42.243:8866/rtp/232.0.0.117:1234
厦门卫视,http://113.233.42.243:8866/rtp/232.0.0.160:1234
吉林卫视,http://113.233.42.243:8866/rtp/232.0.0.180:1234
四川卫视,http://113.233.42.243:8866/rtp/232.0.0.185:1234
天津卫视,http://113.233.42.243:8866/rtp/232.0.0.125:1234
宁夏卫视,http://113.233.42.243:8866/rtp/232.0.0.34:1234
安徽卫视,http://113.233.42.243:8866/rtp/232.0.0.141:1234
山东卫视,http://113.233.42.243:8866/rtp/232.0.0.131:1234
山东教育卫视,http://113.233.42.243:8866/rtp/232.0.0.169:1234
山西卫视,http://113.233.42.243:8866/rtp/232.0.0.86:1234
广东卫视,http://113.233.42.243:8866/rtp/232.0.0.130:1234
广西卫视,http://113.233.42.243:8866/rtp/232.0.0.76:1234
延边卫视,http://113.233.42.243:8866/rtp/232.0.0.161:1234
新疆卫视,http://113.233.42.243:8866/rtp/232.0.0.18:1234
江苏卫视,http://113.233.42.243:8866/rtp/232.0.0.116:1234
江西卫视,http://113.233.42.243:8866/rtp/232.0.0.82:1234
河北卫视,http://113.233.42.243:8866/rtp/232.0.0.49:1234
河南卫视,http://113.233.42.243:8866/rtp/232.0.0.80:1234
浙江卫视,http://113.233.42.243:8866/rtp/232.0.0.123:1234
海南卫视,http://113.233.42.243:8866/rtp/232.0.0.26:1234
深圳卫视,http://113.233.42.243:8866/rtp/232.0.0.110:1234
湖北卫视,http://113.233.42.243:8866/rtp/232.0.0.124:1234
湖南卫视,http://113.233.42.243:8866/rtp/232.0.0.115:1234
甘肃卫视,http://113.233.42.243:8866/rtp/232.0.0.50:1234
福建东南卫视,http://113.233.42.243:8866/rtp/232.0.0.74:1234
